tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2061574106944766332,"H.R. 18 is Universal Gun Registration by another name.

The gun-control lobby already has more than 200 cosponsors, Republican cover, and a procedural path to force a vote.

Sign the petition and tell Congress: NO on H.R. 18. ",1639452791021109248,Moorehaven2024,2026-06-01 17:22:23-05:00,0,0,0,0,https://x.com/i/web/status/2061574106944766332,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.025203144,low,right
2061551170833858997,"Your report today on All Things Considered was entirely one sided in favor of gun control groups, @jaclynmdiaz. There are plenty of people out here who'd be happy to explain how new ATF rules are merely minor paperwork simplifications.",1183499656980025346,HopliteMagazine,2026-06-01 15:51:15-05:00,0,0,0,0,https://x.com/i/web/status/2061551170833858997,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.021549871,low,right
2061507757019480256,Gun control is how tyrants sleep at night. #2A #Constitution #Infidel,2052521657995255808,Infidel_me_,2026-06-01 12:58:44-05:00,0,0,0,0,https://x.com/i/web/status/2061507757019480256,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.25462922,medium,right
2061487811585343878,"Let's check in on Chicago, where liberal gun control -- which we're told will end ""gun violence"" -- is doing exactly what gun control does: 

NOTHING

This weekend: 20 shot, 3 murdered.

Every gun control group: silent.

",1608145165536862208,News2ATeam,2026-06-01 11:39:29-05:00,9,0,0,0,https://x.com/i/web/status/2061487811585343878,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.165053,medium,right
2061455606419243366,"All gun control laws are invalid as lawmakers do not have the authority to restrict a constitutionally protected right. So do you know how stupid you look trying? SCOTUS, just rule that to stop the nonsense.",45492157,DonnWiley,2026-06-01 09:31:31-05:00,0,0,0,0,https://x.com/i/web/status/2061455606419243366,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.6744087,medium,right
2061442766274494588,Blue State Sneaks Two Gun Control Laws Past Voters In Budget Bill  via @@CDNNow,635004482,FirebaughNorman,2026-06-01 08:40:29-05:00,0,0,0,0,https://x.com/i/web/status/2061442766274494588,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.045873325,low,left
2061400962523091310,The 1968 Gun Control Act is immoral and needs repealed. Everyone not incarcerated has a right to self defense.,966085647990775809,GeneralKharnage,2026-06-01 05:54:23-05:00,0,0,0,1,https://x.com/i/web/status/2061400962523091310,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.05230548,low,right
2061338743940788333,"Judge Jeanine Pirro Sounds Like These Commies From Moms Demand Action And Everytown For Gun Control Talking About Putting People In Jail For Exercising Their Second Amendment In DC. She's Not A Real Republican, Not A Real Conservative, Not Even Close, Replace Jeanine, Mr Trump",2021750296821583872,DrakeBerry35793,2026-06-01 01:47:09-05:00,0,0,0,0,https://x.com/i/web/status/2061338743940788333,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.27525392,medium,right
2061175752758882339,@AOC you’re so fucking dumb when it comes to gun control. Your party is the crime problem. Were you good at a Bar Tender?  You should go back to that donkey face looking moron!,1805467195033432064,MarcEaton335484,2026-05-31 14:59:28-05:00,0,0,0,0,https://x.com/i/web/status/2061175752758882339,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.9029226,high,left
2061130037391187998,"The US ranks 3rd in gun violence out of 193 nations. Remove the top 5 Democrat-run, liberal cities with strict gun control, and it drops to 189th.  This shows gun control cause increase violence ",1558178660150042624,Shadowtruthland,2026-05-31 11:57:49-05:00,2,0,0,0,https://x.com/i/web/status/2061130037391187998,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.09112182,low,right
2061106504758157770,"🚨Texas, don’t go California! James Talarico wants gun control, open borders &amp; kids’ surgeries. ",1135818520221159424,REPOSTLOUNGEHP2,2026-05-31 10:24:18-05:00,30,30,8,1,https://x.com/i/web/status/2061106504758157770,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.17631748,medium,left
2061090429966418253,"Anyone else suspicious of the party that pushes gun control and out right ban on firearms is also the party that supports and embraces socialism? 🤔

 ",1566058213266448384,pandemenic,2026-05-31 09:20:26-05:00,0,0,0,0,https://x.com/i/web/status/2061090429966418253,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.147767,medium,right
2061081222676205849,"Historically, racism and the desire to disarm Black Americans heavily influenced the creation of many early gun control laws in the United States. ",1614659101354594304,SueEllenBelI,2026-05-31 08:43:51-05:00,1,0,0,0,https://x.com/i/web/status/2061081222676205849,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.30502358,medium,left
2061078361015980285,It’s almost like gun control is racist.  ,1080610028,bjetinc,2026-05-31 08:32:28-05:00,0,0,0,0,https://x.com/i/web/status/2061078361015980285,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.3389984,medium,right
2061069128522215768,Police stood around outside Uvalde school for an HOUR &amp; did nothing while a deranged gunman shot children inside but gun control advocates tell us to give up our guns because we should just trust the cops to keep us safe. ,417278644,twifan_nana,2026-05-31 07:55:47-05:00,0,0,0,0,https://x.com/i/web/status/2061069128522215768,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.2855005,medium,left
2061054560542818698,"Like I have been saying for years. Gun control is all about controlling the people, not about safety. 

",63113908,Pinking5,2026-05-31 06:57:54-05:00,0,0,0,0,https://x.com/i/web/status/2061054560542818698,gun control,2026_06_01-23:45:14,opinion,True,True,True,0.024967449,low,right
